datetime,area_id,base_fare,area_name,hour,day,ride_demand
2023-01-20 13:00:00,6,69,Railway_Station,13,4,50
2023-01-20 14:00:00,1,67,Sitabuldi,14,4,32
2023-01-20 15:00:00,5,142,Sadar,15,4,37
2023-01-20 16:00:00,5,109,Sadar,16,4,35
2023-01-20 17:00:00,1,112,Sitabuldi,17,4,65
2023-01-20 18:00:00,5,55,Sadar,18,4,90
2023-01-20 19:00:00,5,81,Sadar,19,4,92
2023-01-20 20:00:00,6,142,Railway_Station,20,4,95
2023-01-20 21:00:00,5,92,Sadar,21,4,44
2023-01-20 22:00:00,3,51,Civi_lines,22,4,42
2023-01-20 23:00:00,4,109,IT_Park,23,4,35
2023-01-21 00:00:00,2,72,Dharampeth,0,5,38
2023-01-21 01:00:00,3,132,Civi_lines,1,5,28
2023-01-21 02:00:00,5,80,Sadar,2,5,47
2023-01-21 03:00:00,6,54,Railway_Station,3,5,53
2023-01-21 04:00:00,1,132,Sitabuldi,4,5,17
2023-01-21 05:00:00,5,83,Sadar,5,5,44
2023-01-21 06:00:00,6,59,Railway_Station,6,5,45
2023-01-21 07:00:00,4,138,IT_Park,7,5,30
2023-01-21 08:00:00,5,51,Sadar,8,5,78
2023-01-21 09:00:00,1,60,Sitabuldi,9,5,52
2023-01-21 10:00:00,6,99,Railway_Station,10,5,88
2023-01-21 11:00:00,6,80,Railway_Station,11,5,53
2023-01-21 12:00:00,6,105,Railway_Station,12,5,49
2023-01-21 13:00:00,4,128,IT_Park,13,5,46
2023-01-21 14:00:00,5,122,Sadar,14,5,43
2023-01-21 15:00:00,4,136,IT_Park,15,5,35
2023-01-21 16:00:00,2,132,Dharampeth,16,5,30
2023-01-21 17:00:00,2,58,Dharampeth,17,5,66
2023-01-21 18:00:00,5,148,Sadar,18,5,91
2023-01-21 19:00:00,4,70,IT_Park,19,5,70
2023-01-21 20:00:00,1,122,Sitabuldi,20,5,59
2023-01-21 21:00:00,6,77,Railway_Station,21,5,48
2023-01-21 22:00:00,6,111,Railway_Station,22,5,57
2023-01-21 23:00:00,5,56,Sadar,23,5,55
2023-01-22 00:00:00,2,129,Dharampeth,0,6,21
2023-01-22 01:00:00,2,65,Dharampeth,1,6,30
2023-01-22 02:00:00,6,146,Railway_Station,2,6,45
2023-01-22 03:00:00,5,53,Sadar,3,6,42
2023-01-22 04:00:00,4,53,IT_Park,4,6,33
2023-01-22 05:00:00,2,89,Dharampeth,5,6,37
2023-01-22 06:00:00,4,66,IT_Park,6,6,40
2023-01-22 07:00:00,2,150,Dharampeth,7,6,24
2023-01-22 08:00:00,2,101,Dharampeth,8,6,64
2023-01-22 09:00:00,3,142,Civi_lines,9,6,72
2023-01-22 10:00:00,2,101,Dharampeth,10,6,51
2023-01-22 11:00:00,1,85,Sitabuldi,11,6,25
2023-01-22 12:00:00,5,87,Sadar,12,6,47
2023-01-22 13:00:00,5,99,Sadar,13,6,38
2023-01-22 14:00:00,4,112,IT_Park,14,6,36
2023-01-22 15:00:00,2,150,Dharampeth,15,6,30
2023-01-22 16:00:00,1,112,Sitabuldi,16,6,18
2023-01-22 17:00:00,4,111,IT_Park,17,6,84
2023-01-22 18:00:00,3,148,Civi_lines,18,6,65
2023-01-22 19:00:00,4,56,IT_Park,19,6,72
2023-01-22 20:00:00,4,76,IT_Park,20,6,83
2023-01-22 21:00:00,2,141,Dharampeth,21,6,25
2023-01-22 22:00:00,3,135,Civi_lines,22,6,42
2023-01-22 23:00:00,4,63,IT_Park,23,6,30
2023-01-23 00:00:00,1,120,Sitabuldi,0,0,20
2023-01-23 01:00:00,1,150,Sitabuldi,1,0,20
2023-01-23 02:00:00,5,135,Sadar,2,0,55
2023-01-23 03:00:00,3,54,Civi_lines,3,0,40
2023-01-23 04:00:00,3,104,Civi_lines,4,0,29
2023-01-23 05:00:00,5,51,Sadar,5,0,51
2023-01-23 06:00:00,4,111,IT_Park,6,0,39
2023-01-23 07:00:00,3,140,Civi_lines,7,0,45
2023-01-23 08:00:00,1,70,Sitabuldi,8,0,62
2023-01-23 09:00:00,1,128,Sitabuldi,9,0,51
2023-01-23 10:00:00,2,70,Dharampeth,10,0,52
2023-01-23 11:00:00,3,59,Civi_lines,11,0,37
2023-01-23 12:00:00,4,136,IT_Park,12,0,44
2023-01-23 13:00:00,5,107,Sadar,13,0,54
2023-01-23 14:00:00,5,88,Sadar,14,0,53
2023-01-23 15:00:00,4,54,IT_Park,15,0,32
2023-01-23 16:00:00,6,114,Railway_Station,16,0,43
2023-01-23 17:00:00,2,62,Dharampeth,17,0,64
2023-01-23 18:00:00,5,134,Sadar,18,0,75
2023-01-23 19:00:00,3,139,Civi_lines,19,0,68
2023-01-23 20:00:00,2,134,Dharampeth,20,0,71
2023-01-23 21:00:00,3,102,Civi_lines,21,0,34
2023-01-23 22:00:00,1,131,Sitabuldi,22,0,35
2023-01-23 23:00:00,2,150,Dharampeth,23,0,39
2023-01-24 00:00:00,5,94,Sadar,0,1,47
2023-01-24 01:00:00,2,81,Dharampeth,1,1,33
2023-01-24 02:00:00,2,85,Dharampeth,2,1,24
2023-01-24 03:00:00,2,130,Dharampeth,3,1,23
2023-01-24 04:00:00,6,148,Railway_Station,4,1,53
2023-01-24 05:00:00,2,109,Dharampeth,5,1,29
2023-01-24 06:00:00,3,60,Civi_lines,6,1,41
2023-01-24 07:00:00,1,112,Sitabuldi,7,1,24
2023-01-24 08:00:00,4,70,IT_Park,8,1,66
2023-01-24 09:00:00,2,101,Dharampeth,9,1,65
2023-01-24 10:00:00,5,104,Sadar,10,1,65
2023-01-24 11:00:00,2,75,Dharampeth,11,1,36
2023-01-24 12:00:00,5,117,Sadar,12,1,55
2023-01-24 13:00:00,3,83,Civi_lines,13,1,33
2023-01-24 14:00:00,5,101,Sadar,14,1,40
2023-01-24 15:00:00,4,131,IT_Park,15,1,48
2023-01-24 16:00:00,1,148,Sitabuldi,16,1,27
2023-01-24 17:00:00,5,142,Sadar,17,1,77
2023-01-24 18:00:00,5,101,Sadar,18,1,81
2023-01-24 19:00:00,1,78,Sitabuldi,19,1,63
2023-01-24 20:00:00,4,87,IT_Park,20,1,74
2023-01-24 21:00:00,2,91,Dharampeth,21,1,29
2023-01-24 22:00:00,5,70,Sadar,22,1,51
2023-01-24 23:00:00,1,91,Sitabuldi,23,1,26
2023-01-25 00:00:00,3,62,Civi_lines,0,2,40
2023-01-25 01:00:00,1,113,Sitabuldi,1,2,17
2023-01-25 02:00:00,3,66,Civi_lines,2,2,33
2023-01-25 03:00:00,4,58,IT_Park,3,2,44
2023-01-25 04:00:00,2,90,Dharampeth,4,2,24
2023-01-25 05:00:00,1,50,Sitabuldi,5,2,27
2023-01-25 06:00:00,6,51,Railway_Station,6,2,53
2023-01-25 07:00:00,5,109,Sadar,7,2,54
2023-01-25 08:00:00,4,97,IT_Park,8,2,74
2023-01-25 09:00:00,1,78,Sitabuldi,9,2,60
2023-01-25 10:00:00,5,146,Sadar,10,2,77
2023-01-25 11:00:00,1,59,Sitabuldi,11,2,31
2023-01-25 12:00:00,3,107,Civi_lines,12,2,32
2023-01-25 13:00:00,1,109,Sitabuldi,13,2,35
2023-01-25 14:00:00,6,70,Railway_Station,14,2,41
2023-01-25 15:00:00,1,77,Sitabuldi,15,2,19
2023-01-25 16:00:00,1,124,Sitabuldi,16,2,20
2023-01-25 17:00:00,6,83,Railway_Station,17,2,91
2023-01-25 18:00:00,4,57,IT_Park,18,2,87
2023-01-25 19:00:00,1,108,Sitabuldi,19,2,55
2023-01-25 20:00:00,6,135,Railway_Station,20,2,96
2023-01-25 21:00:00,5,121,Sadar,21,2,45
2023-01-25 22:00:00,3,98,Civi_lines,22,2,34
2023-01-25 23:00:00,3,128,Civi_lines,23,2,43
2023-01-26 00:00:00,1,66,Sitabuldi,0,3,28
2023-01-26 01:00:00,4,109,IT_Park,1,3,39
2023-01-26 02:00:00,4,136,IT_Park,2,3,44
2023-01-26 03:00:00,5,137,Sadar,3,3,53
2023-01-26 04:00:00,1,94,Sitabuldi,4,3,18
2023-01-26 05:00:00,3,132,Civi_lines,5,3,26
2023-01-26 06:00:00,4,118,IT_Park,6,3,38
2023-01-26 07:00:00,1,81,Sitabuldi,7,3,24
2023-01-26 08:00:00,4,93,IT_Park,8,3,70
2023-01-26 09:00:00,6,114,Railway_Station,9,3,83
2023-01-26 10:00:00,4,136,IT_Park,10,3,66
2023-01-26 11:00:00,3,150,Civi_lines,11,3,39
2023-01-26 12:00:00,2,57,Dharampeth,12,3,38
2023-01-26 13:00:00,5,126,Sadar,13,3,49
2023-01-26 14:00:00,5,121,Sadar,14,3,42
2023-01-26 15:00:00,3,136,Civi_lines,15,3,35
2023-01-26 16:00:00,4,92,IT_Park,16,3,38
2023-01-26 17:00:00,1,50,Sitabuldi,17,3,69
2023-01-26 18:00:00,4,100,IT_Park,18,3,70
2023-01-26 19:00:00,3,73,Civi_lines,19,3,65
2023-01-26 20:00:00,5,148,Sadar,20,3,93
2023-01-26 21:00:00,4,73,IT_Park,21,3,32
2023-01-26 22:00:00,5,66,Sadar,22,3,44
2023-01-26 23:00:00,1,54,Sitabuldi,23,3,22
2023-01-27 00:00:00,5,69,Sadar,0,4,49
2023-01-27 01:00:00,5,70,Sadar,1,4,44
2023-01-27 02:00:00,2,107,Dharampeth,2,4,20
2023-01-27 03:00:00,2,80,Dharampeth,3,4,37
2023-01-27 04:00:00,6,149,Railway_Station,4,4,41
2023-01-27 05:00:00,2,60,Dharampeth,5,4,38
2023-01-27 06:00:00,5,101,Sadar,6,4,47
2023-01-27 07:00:00,3,64,Civi_lines,7,4,25
2023-01-27 08:00:00,5,132,Sadar,8,4,66
2023-01-27 09:00:00,3,56,Civi_lines,9,4,70
2023-01-27 10:00:00,3,77,Civi_lines,10,4,69
2023-01-27 11:00:00,2,100,Dharampeth,11,4,32
2023-01-27 12:00:00,4,107,IT_Park,12,4,45
2023-01-27 13:00:00,1,54,Sitabuldi,13,4,31
2023-01-27 14:00:00,2,54,Dharampeth,14,4,40
2023-01-27 15:00:00,2,143,Dharampeth,15,4,26
2023-01-27 16:00:00,4,145,IT_Park,16,4,46
2023-01-27 17:00:00,1,57,Sitabuldi,17,4,61
2023-01-27 18:00:00,5,113,Sadar,18,4,87
2023-01-27 19:00:00,6,59,Railway_Station,19,4,84
2023-01-27 20:00:00,6,87,Railway_Station,20,4,96
2023-01-27 21:00:00,5,145,Sadar,21,4,37
2023-01-27 22:00:00,2,141,Dharampeth,22,4,26
2023-01-27 23:00:00,1,130,Sitabuldi,23,4,31
2023-01-28 00:00:00,2,144,Dharampeth,0,5,26
2023-01-28 01:00:00,3,57,Civi_lines,1,5,45
2023-01-28 02:00:00,2,74,Dharampeth,2,5,20
2023-01-28 03:00:00,2,122,Dharampeth,3,5,36
2023-01-28 04:00:00,5,115,Sadar,4,5,51
2023-01-28 05:00:00,5,128,Sadar,5,5,45
2023-01-28 06:00:00,5,99,Sadar,6,5,37
2023-01-28 07:00:00,6,116,Railway_Station,7,5,54
2023-01-28 08:00:00,3,98,Civi_lines,8,5,75
2023-01-28 09:00:00,5,85,Sadar,9,5,75
2023-01-28 10:00:00,1,117,Sitabuldi,10,5,60
2023-01-28 11:00:00,6,127,Railway_Station,11,5,48
2023-01-28 12:00:00,4,90,IT_Park,12,5,30
2023-01-28 13:00:00,1,138,Sitabuldi,13,5,30
2023-01-28 14:00:00,1,111,Sitabuldi,14,5,23
2023-01-28 15:00:00,5,59,Sadar,15,5,53
2023-01-28 16:00:00,4,70,IT_Park,16,5,41
2023-01-28 17:00:00,4,85,IT_Park,17,5,88
2023-01-28 18:00:00,6,61,Railway_Station,18,5,88
2023-01-28 19:00:00,4,140,IT_Park,19,5,76
2023-01-28 20:00:00,3,51,Civi_lines,20,5,78
2023-01-28 21:00:00,5,62,Sadar,21,5,53
2023-01-28 22:00:00,4,102,IT_Park,22,5,48
2023-01-28 23:00:00,6,81,Railway_Station,23,5,41
2023-01-29 00:00:00,3,144,Civi_lines,0,6,33
2023-01-29 01:00:00,2,65,Dharampeth,1,6,32
2023-01-29 02:00:00,2,81,Dharampeth,2,6,34
2023-01-29 03:00:00,3,81,Civi_lines,3,6,27
2023-01-29 04:00:00,6,147,Railway_Station,4,6,50
2023-01-29 05:00:00,3,60,Civi_lines,5,6,45
2023-01-29 06:00:00,5,59,Sadar,6,6,48
2023-01-29 07:00:00,5,64,Sadar,7,6,42
2023-01-29 08:00:00,2,66,Dharampeth,8,6,67
2023-01-29 09:00:00,4,89,IT_Park,9,6,78
2023-01-29 10:00:00,6,67,Railway_Station,10,6,85
2023-01-29 11:00:00,2,104,Dharampeth,11,6,21
2023-01-29 12:00:00,4,122,IT_Park,12,6,37
2023-01-29 13:00:00,4,74,IT_Park,13,6,35
2023-01-29 14:00:00,5,108,Sadar,14,6,46
2023-01-29 15:00:00,1,127,Sitabuldi,15,6,29
2023-01-29 16:00:00,1,138,Sitabuldi,16,6,22
2023-01-29 17:00:00,3,71,Civi_lines,17,6,68
2023-01-29 18:00:00,5,79,Sadar,18,6,89
2023-01-29 19:00:00,4,133,IT_Park,19,6,89
2023-01-29 20:00:00,6,134,Railway_Station,20,6,96
2023-01-29 21:00:00,1,93,Sitabuldi,21,6,27
2023-01-29 22:00:00,4,81,IT_Park,22,6,47
2023-01-29 23:00:00,1,100,Sitabuldi,23,6,16
2023-01-30 00:00:00,1,95,Sitabuldi,0,0,27
2023-01-30 01:00:00,1,70,Sitabuldi,1,0,27
2023-01-30 02:00:00,6,148,Railway_Station,2,0,54
2023-01-30 03:00:00,5,81,Sadar,3,0,54
2023-01-30 04:00:00,6,143,Railway_Station,4,0,49
2023-01-30 05:00:00,2,88,Dharampeth,5,0,22
2023-01-30 06:00:00,4,61,IT_Park,6,0,48
2023-01-30 07:00:00,5,96,Sadar,7,0,37
2023-01-30 08:00:00,5,67,Sadar,8,0,78
2023-01-30 09:00:00,5,70,Sadar,9,0,72
2023-01-30 10:00:00,5,62,Sadar,10,0,68
2023-01-30 11:00:00,6,70,Railway_Station,11,0,59
2023-01-30 12:00:00,5,57,Sadar,12,0,45
2023-01-30 13:00:00,3,95,Civi_lines,13,0,35
2023-01-30 14:00:00,4,56,IT_Park,14,0,40
2023-01-30 15:00:00,5,72,Sadar,15,0,36
2023-01-30 16:00:00,4,145,IT_Park,16,0,46
2023-01-30 17:00:00,3,124,Civi_lines,17,0,73
2023-01-30 18:00:00,3,135,Civi_lines,18,0,66
2023-01-30 19:00:00,4,71,IT_Park,19,0,84
2023-01-30 20:00:00,1,138,Sitabuldi,20,0,70
2023-01-30 21:00:00,2,71,Dharampeth,21,0,23
2023-01-30 22:00:00,1,141,Sitabuldi,22,0,22
2023-01-30 23:00:00,1,78,Sitabuldi,23,0,23
2023-01-31 00:00:00,6,62,Railway_Station,0,1,44
2023-01-31 01:00:00,1,131,Sitabuldi,1,1,30
2023-01-31 02:00:00,5,51,Sadar,2,1,47
2023-01-31 03:00:00,6,78,Railway_Station,3,1,46
2023-01-31 04:00:00,6,134,Railway_Station,4,1,59
2023-01-31 05:00:00,3,128,Civi_lines,5,1,41
2023-01-31 06:00:00,1,101,Sitabuldi,6,1,17
2023-01-31 07:00:00,3,76,Civi_lines,7,1,29
2023-01-31 08:00:00,4,99,IT_Park,8,1,78
2023-01-31 09:00:00,2,144,Dharampeth,9,1,61
2023-01-31 10:00:00,6,128,Railway_Station,10,1,76
2023-01-31 11:00:00,4,72,IT_Park,11,1,38
2023-01-31 12:00:00,4,137,IT_Park,12,1,35
2023-01-31 13:00:00,5,93,Sadar,13,1,51
2023-01-31 14:00:00,2,126,Dharampeth,14,1,35
2023-01-31 15:00:00,4,71,IT_Park,15,1,32
2023-01-31 16:00:00,4,92,IT_Park,16,1,50
2023-01-31 17:00:00,2,86,Dharampeth,17,1,63
2023-01-31 18:00:00,2,110,Dharampeth,18,1,69
2023-01-31 19:00:00,4,146,IT_Park,19,1,74
2023-01-31 20:00:00,2,105,Dharampeth,20,1,80
2023-01-31 21:00:00,4,52,IT_Park,21,1,39
2023-01-31 22:00:00,4,112,IT_Park,22,1,41
2023-01-31 23:00:00,5,68,Sadar,23,1,44
2023-02-01 00:00:00,1,72,Sitabuldi,0,2,27
2023-02-01 01:00:00,4,78,IT_Park,1,2,40
2023-02-01 02:00:00,3,79,Civi_lines,2,2,40
2023-02-01 03:00:00,6,88,Railway_Station,3,2,47
2023-02-01 04:00:00,1,74,Sitabuldi,4,2,22
2023-02-01 05:00:00,1,150,Sitabuldi,5,2,22
2023-02-01 06:00:00,1,57,Sitabuldi,6,2,27
2023-02-01 07:00:00,5,107,Sadar,7,2,36
2023-02-01 08:00:00,4,65,IT_Park,8,2,71
2023-02-01 09:00:00,5,121,Sadar,9,2,74
2023-02-01 10:00:00,4,50,IT_Park,10,2,71
2023-02-01 11:00:00,5,54,Sadar,11,2,45
2023-02-01 12:00:00,5,52,Sadar,12,2,49
2023-02-01 13:00:00,6,114,Railway_Station,13,2,55
2023-02-01 14:00:00,3,53,Civi_lines,14,2,41
2023-02-01 15:00:00,5,148,Sadar,15,2,36
2023-02-01 16:00:00,6,145,Railway_Station,16,2,57
2023-02-01 17:00:00,2,113,Dharampeth,17,2,71
2023-02-01 18:00:00,3,147,Civi_lines,18,2,83
2023-02-01 19:00:00,5,138,Sadar,19,2,92
2023-02-01 20:00:00,1,59,Sitabuldi,20,2,71
2023-02-01 21:00:00,2,70,Dharampeth,21,2,25
2023-02-01 22:00:00,2,95,Dharampeth,22,2,34
2023-02-01 23:00:00,6,140,Railway_Station,23,2,42
2023-02-02 00:00:00,2,76,Dharampeth,0,3,25
2023-02-02 01:00:00,3,115,Civi_lines,1,3,27
2023-02-02 02:00:00,5,90,Sadar,2,3,35
2023-02-02 03:00:00,5,62,Sadar,3,3,47
2023-02-02 04:00:00,1,58,Sitabuldi,4,3,35
2023-02-02 05:00:00,6,85,Railway_Station,5,3,53
2023-02-02 06:00:00,1,135,Sitabuldi,6,3,27
2023-02-02 07:00:00,2,139,Dharampeth,7,3,23
2023-02-02 08:00:00,1,107,Sitabuldi,8,3,51
2023-02-02 09:00:00,3,103,Civi_lines,9,3,64
2023-02-02 10:00:00,5,61,Sadar,10,3,71
2023-02-02 11:00:00,2,130,Dharampeth,11,3,40
2023-02-02 12:00:00,1,127,Sitabuldi,12,3,29
2023-02-02 13:00:00,6,63,Railway_Station,13,3,54
2023-02-02 14:00:00,3,83,Civi_lines,14,3,28
2023-02-02 15:00:00,3,102,Civi_lines,15,3,30
2023-02-02 16:00:00,1,69,Sitabuldi,16,3,34
2023-02-02 17:00:00,5,124,Sadar,17,3,79
2023-02-02 18:00:00,1,65,Sitabuldi,18,3,74
2023-02-02 19:00:00,2,144,Dharampeth,19,3,71
2023-02-02 20:00:00,1,119,Sitabuldi,20,3,55
2023-02-02 21:00:00,3,105,Civi_lines,21,3,32
2023-02-02 22:00:00,1,132,Sitabuldi,22,3,15
2023-02-02 23:00:00,5,150,Sadar,23,3,39
2023-02-03 00:00:00,6,107,Railway_Station,0,4,45
2023-02-03 01:00:00,4,53,IT_Park,1,4,50
2023-02-03 02:00:00,1,53,Sitabuldi,2,4,17
2023-02-03 03:00:00,5,69,Sadar,3,4,49
2023-02-03 04:00:00,5,59,Sadar,4,4,39
2023-02-03 05:00:00,6,73,Railway_Station,5,4,53
2023-02-03 06:00:00,3,148,Civi_lines,6,4,42
2023-02-03 07:00:00,5,75,Sadar,7,4,50
2023-02-03 08:00:00,5,86,Sadar,8,4,70
2023-02-03 09:00:00,5,134,Sadar,9,4,78
2023-02-03 10:00:00,5,103,Sadar,10,4,72
2023-02-03 11:00:00,2,70,Dharampeth,11,4,26
2023-02-03 12:00:00,2,123,Dharampeth,12,4,27
2023-02-03 13:00:00,3,87,Civi_lines,13,4,37
2023-02-03 14:00:00,1,95,Sitabuldi,14,4,20
2023-02-03 15:00:00,5,53,Sadar,15,4,52
2023-02-03 16:00:00,6,109,Railway_Station,16,4,41
2023-02-03 17:00:00,1,106,Sitabuldi,17,4,62
2023-02-03 18:00:00,6,94,Railway_Station,18,4,90
2023-02-03 19:00:00,1,69,Sitabuldi,19,4,55
2023-02-03 20:00:00,3,66,Civi_lines,20,4,70
2023-02-03 21:00:00,5,120,Sadar,21,4,50
2023-02-03 22:00:00,5,53,Sadar,22,4,54
2023-02-03 23:00:00,4,142,IT_Park,23,4,41
2023-02-04 00:00:00,6,63,Railway_Station,0,5,50
2023-02-04 01:00:00,1,52,Sitabuldi,1,5,24
2023-02-04 02:00:00,1,137,Sitabuldi,2,5,17
2023-02-04 03:00:00,2,150,Dharampeth,3,5,32
2023-02-04 04:00:00,4,129,IT_Park,4,5,32
2023-02-04 05:00:00,2,107,Dharampeth,5,5,34
2023-02-04 06:00:00,2,104,Dharampeth,6,5,35
2023-02-04 07:00:00,2,53,Dharampeth,7,5,32
2023-02-04 08:00:00,6,73,Railway_Station,8,5,86
2023-02-04 09:00:00,6,83,Railway_Station,9,5,72
2023-02-04 10:00:00,3,79,Civi_lines,10,5,74
2023-02-04 11:00:00,3,131,Civi_lines,11,5,35
2023-02-04 12:00:00,2,68,Dharampeth,12,5,40
2023-02-04 13:00:00,4,80,IT_Park,13,5,48
2023-02-04 14:00:00,1,109,Sitabuldi,14,5,25
2023-02-04 15:00:00,6,109,Railway_Station,15,5,55
2023-02-04 16:00:00,4,68,IT_Park,16,5,50
2023-02-04 17:00:00,5,98,Sadar,17,5,77
2023-02-04 18:00:00,6,112,Railway_Station,18,5,85
2023-02-04 19:00:00,6,132,Railway_Station,19,5,93
2023-02-04 20:00:00,3,71,Civi_lines,20,5,82
2023-02-04 21:00:00,1,73,Sitabuldi,21,5,31
2023-02-04 22:00:00,1,125,Sitabuldi,22,5,18
2023-02-04 23:00:00,5,79,Sadar,23,5,49
2023-02-05 00:00:00,5,107,Sadar,0,6,45
2023-02-05 01:00:00,6,80,Railway_Station,1,6,42
2023-02-05 02:00:00,2,149,Dharampeth,2,6,22
2023-02-05 03:00:00,3,113,Civi_lines,3,6,40
2023-02-05 04:00:00,3,68,Civi_lines,4,6,29
2023-02-05 05:00:00,6,97,Railway_Station,5,6,60
2023-02-05 06:00:00,4,94,IT_Park,6,6,39
2023-02-05 07:00:00,2,149,Dharampeth,7,6,38
2023-02-05 08:00:00,6,143,Railway_Station,8,6,73
2023-02-05 09:00:00,2,104,Dharampeth,9,6,68
2023-02-05 10:00:00,2,104,Dharampeth,10,6,60
2023-02-05 11:00:00,2,146,Dharampeth,11,6,21
2023-02-05 12:00:00,6,67,Railway_Station,12,6,49
2023-02-05 13:00:00,3,112,Civi_lines,13,6,35
2023-02-05 14:00:00,3,141,Civi_lines,14,6,44
2023-02-05 15:00:00,2,96,Dharampeth,15,6,35
2023-02-05 16:00:00,4,124,IT_Park,16,6,48
2023-02-05 17:00:00,1,106,Sitabuldi,17,6,65
2023-02-05 18:00:00,6,94,Railway_Station,18,6,93
2023-02-05 19:00:00,1,82,Sitabuldi,19,6,56
2023-02-05 20:00:00,4,66,IT_Park,20,6,74
2023-02-05 21:00:00,6,119,Railway_Station,21,6,44
2023-02-05 22:00:00,2,53,Dharampeth,22,6,38
2023-02-05 23:00:00,3,69,Civi_lines,23,6,45
2023-02-06 00:00:00,1,96,Sitabuldi,0,0,26
2023-02-06 01:00:00,5,140,Sadar,1,0,52
2023-02-06 02:00:00,5,64,Sadar,2,0,38
2023-02-06 03:00:00,4,119,IT_Park,3,0,46
2023-02-06 04:00:00,2,96,Dharampeth,4,0,29
2023-02-06 05:00:00,1,127,Sitabuldi,5,0,34
2023-02-06 06:00:00,2,124,Dharampeth,6,0,25
2023-02-06 07:00:00,1,58,Sitabuldi,7,0,28
2023-02-06 08:00:00,4,139,IT_Park,8,0,70
2023-02-06 09:00:00,4,65,IT_Park,9,0,70
2023-02-06 10:00:00,5,118,Sadar,10,0,82
2023-02-06 11:00:00,2,110,Dharampeth,11,0,37
2023-02-06 12:00:00,6,59,Railway_Station,12,0,50
2023-02-06 13:00:00,5,99,Sadar,13,0,55
2023-02-06 14:00:00,2,52,Dharampeth,14,0,31
2023-02-06 15:00:00,5,126,Sadar,15,0,39
2023-02-06 16:00:00,6,143,Railway_Station,16,0,48
2023-02-06 17:00:00,3,119,Civi_lines,17,0,73
2023-02-06 18:00:00,3,130,Civi_lines,18,0,74
2023-02-06 19:00:00,3,100,Civi_lines,19,0,83
2023-02-06 20:00:00,3,68,Civi_lines,20,0,65
2023-02-06 21:00:00,1,91,Sitabuldi,21,0,21
2023-02-06 22:00:00,3,84,Civi_lines,22,0,28
2023-02-06 23:00:00,6,95,Railway_Station,23,0,40
2023-02-07 00:00:00,4,75,IT_Park,0,1,44
2023-02-07 01:00:00,4,118,IT_Park,1,1,37
2023-02-07 02:00:00,1,142,Sitabuldi,2,1,26
2023-02-07 03:00:00,3,113,Civi_lines,3,1,42
2023-02-07 04:00:00,3,86,Civi_lines,4,1,39
2023-02-07 05:00:00,3,133,Civi_lines,5,1,41
2023-02-07 06:00:00,5,98,Sadar,6,1,48
2023-02-07 07:00:00,2,70,Dharampeth,7,1,33
2023-02-07 08:00:00,5,123,Sadar,8,1,82
2023-02-07 09:00:00,2,113,Dharampeth,9,1,69
2023-02-07 10:00:00,3,54,Civi_lines,10,1,72
2023-02-07 11:00:00,3,149,Civi_lines,11,1,40
2023-02-07 12:00:00,5,119,Sadar,12,1,35
2023-02-07 13:00:00,5,139,Sadar,13,1,45
2023-02-07 14:00:00,2,53,Dharampeth,14,1,34
2023-02-07 15:00:00,4,88,IT_Park,15,1,41
2023-02-07 16:00:00,2,84,Dharampeth,16,1,27
2023-02-07 17:00:00,5,50,Sadar,17,1,94
2023-02-07 18:00:00,6,73,Railway_Station,18,1,85
2023-02-07 19:00:00,5,106,Sadar,19,1,77
2023-02-07 20:00:00,6,149,Railway_Station,20,1,92
2023-02-07 21:00:00,1,119,Sitabuldi,21,1,27
2023-02-07 22:00:00,5,90,Sadar,22,1,36
2023-02-07 23:00:00,1,103,Sitabuldi,23,1,19
2023-02-08 00:00:00,4,95,IT_Park,0,2,46
2023-02-08 01:00:00,2,109,Dharampeth,1,2,25
2023-02-08 02:00:00,6,109,Railway_Station,2,2,41
2023-02-08 03:00:00,2,106,Dharampeth,3,2,23
2023-02-08 04:00:00,1,80,Sitabuldi,4,2,25
2023-02-08 05:00:00,6,133,Railway_Station,5,2,47
2023-02-08 06:00:00,2,73,Dharampeth,6,2,31
2023-02-08 07:00:00,5,138,Sadar,7,2,42
2023-02-08 08:00:00,3,85,Civi_lines,8,2,65
2023-02-08 09:00:00,1,134,Sitabuldi,9,2,64
2023-02-08 10:00:00,2,79,Dharampeth,10,2,57
2023-02-08 11:00:00,1,73,Sitabuldi,11,2,22
2023-02-08 12:00:00,1,79,Sitabuldi,12,2,31
2023-02-08 13:00:00,6,135,Railway_Station,13,2,59
2023-02-08 14:00:00,6,141,Railway_Station,14,2,59
2023-02-08 15:00:00,3,56,Civi_lines,15,2,40
2023-02-08 16:00:00,5,84,Sadar,16,2,48
2023-02-08 17:00:00,1,104,Sitabuldi,17,2,65
2023-02-08 18:00:00,2,141,Dharampeth,18,2,66
2023-02-08 19:00:00,4,63,IT_Park,19,2,85
2023-02-08 20:00:00,1,59,Sitabuldi,20,2,67
2023-02-08 21:00:00,1,129,Sitabuldi,21,2,29
2023-02-08 22:00:00,3,65,Civi_lines,22,2,40
2023-02-08 23:00:00,5,103,Sadar,23,2,55
2023-02-09 00:00:00,4,144,IT_Park,0,3,38
2023-02-09 01:00:00,6,138,Railway_Station,1,3,42
2023-02-09 02:00:00,6,126,Railway_Station,2,3,58
2023-02-09 03:00:00,2,119,Dharampeth,3,3,39
