area_id,base_fare,area_name,hour,day,day_of_week,month
3,148,0,12,4,4,2
1,129,5,21,2,2,2
6,137,3,17,0,0,3
2,53,1,7,5,5,2
2,115,1,5,3,3,3
1,70,5,14,0,0,2
2,129,1,0,6,6,1
2,119,1,23,4,4,3
4,79,2,11,6,6,1
2,114,1,2,1,1,1
6,137,3,16,6,6,2
1,142,5,16,0,0,2
5,98,4,6,1,1,2
2,68,1,12,5,5,2
1,78,5,19,1,1,3
5,81,4,19,4,4,1
1,131,5,22,4,4,3
5,102,4,20,3,3,3
2,87,1,12,1,1,3
5,115,4,4,5,5,1
6,62,3,4,6,6,1
1,93,5,21,4,4,2
4,129,2,14,0,0,1
3,124,0,17,0,0,1
2,126,1,18,2,2,1
6,85,3,22,5,5,1
2,112,1,5,0,0,2
2,110,1,11,0,0,2
4,67,2,15,3,3,3
4,144,2,8,0,0,3
6,116,3,18,1,1,3
4,61,2,13,2,2,2
5,137,4,3,5,5,2
3,147,0,4,5,5,2
5,58,4,7,2,2,3
5,53,4,6,6,6,2
4,66,2,6,6,6,1
4,70,2,19,5,5,1
3,122,0,14,6,6,3
3,132,0,3,4,4,3
5,85,4,2,6,6,1
6,81,3,20,5,5,3
6,84,3,12,6,6,2
1,105,5,4,0,0,1
1,102,5,17,0,0,2
1,119,5,3,5,5,3
2,102,1,4,0,0,3
6,133,3,9,3,3,2
3,73,0,0,5,5,3
4,64,2,1,6,6,1
5,80,4,21,1,1,3
4,96,2,21,6,6,2
4,71,2,5,2,2,2
6,118,3,14,1,1,3
4,95,2,0,2,2,2
6,80,3,11,5,5,1
2,56,1,17,3,3,2
5,52,4,17,2,2,2
3,112,0,0,0,0,2
1,59,5,11,2,2,1
1,57,5,6,2,2,2
5,85,4,9,5,5,1
1,75,5,18,1,1,1
4,137,2,12,1,1,1
4,109,2,18,3,3,3
6,97,3,10,3,3,3
3,147,0,4,5,5,2
1,148,5,21,4,4,3
1,86,5,21,2,2,3
2,104,1,23,4,4,3
3,65,0,22,2,2,2
1,74,5,9,0,0,2
5,72,4,9,1,1,2
1,138,5,12,3,3,1
4,96,2,4,1,1,3
1,148,5,16,1,1,1
5,82,4,15,5,5,2
3,96,0,22,5,5,2
3,76,0,4,5,5,3
1,142,5,2,1,1,2
3,106,0,11,3,3,2
6,76,3,16,0,0,2
6,103,3,9,6,6,3
3,81,0,6,0,0,3
4,150,2,8,5,5,3
3,68,0,20,0,0,2
5,124,4,3,0,0,3
5,133,4,11,2,2,3
2,104,1,10,6,6,2
2,111,1,15,1,1,2
2,126,1,14,1,1,1
2,71,1,21,0,0,1
2,70,1,22,3,3,1
4,84,2,0,3,3,1
5,118,4,3,2,2,1
2,128,1,11,6,6,3
4,103,2,12,3,3,1
2,104,1,11,1,1,1
4,127,2,8,6,6,1
1,64,5,10,0,0,2
1,133,5,2,3,3,3
2,130,1,23,6,6,3
1,129,5,23,0,0,3
6,56,3,16,0,0,3
1,108,5,19,2,2,1
5,125,4,13,1,1,1
1,135,5,0,4,4,2
4,139,2,8,0,0,2
1,108,5,17,6,6,3
1,94,5,0,1,1,1
1,56,5,14,3,3,1
1,98,5,0,1,1,2
6,94,3,12,0,0,1
2,113,1,23,6,6,3
1,111,5,14,5,5,1
2,92,1,13,6,6,3
2,62,1,17,3,3,3
5,86,4,17,4,4,2
5,79,4,11,2,2,3
2,110,1,18,1,1,1
1,53,5,23,6,6,1
5,138,4,7,2,2,2
5,117,4,0,4,4,1
6,100,3,1,2,2,3
3,81,0,3,6,6,1
6,145,3,16,2,2,2
5,74,4,14,6,6,3
5,106,4,20,0,0,3
4,99,2,8,1,1,1
4,111,2,21,5,5,3
2,92,1,7,1,1,2
2,137,1,4,2,2,1
6,52,3,18,2,2,2
3,72,0,4,6,6,3
1,148,5,12,6,6,3
6,83,3,9,5,5,2
3,102,0,9,6,6,3
4,92,2,16,3,3,1
2,64,1,18,3,3,1
2,129,1,9,2,2,1
3,53,0,5,2,2,3
1,86,5,9,4,4,2
1,94,5,4,3,3,1
4,105,2,9,2,2,3
5,122,4,17,2,2,1
6,143,3,8,6,6,2
2,140,1,4,0,0,3
1,54,5,8,2,2,3
5,121,4,9,2,2,2
5,148,4,18,5,5,1
6,130,3,4,3,3,2
3,137,0,5,5,5,2
3,108,0,11,6,6,1
3,55,0,12,1,1,1
1,90,5,20,3,3,1
6,62,3,9,5,5,3
2,138,1,10,1,1,2
2,65,1,15,6,6,2
2,82,1,0,3,3,3
2,90,1,12,3,3,3
3,79,0,10,3,3,3
5,79,4,18,6,6,1
1,114,5,4,5,5,3
5,144,4,8,1,1,3
6,136,3,11,1,1,3
3,71,0,17,6,6,1
2,146,1,11,6,6,2
3,143,0,10,5,5,3
4,92,2,15,5,5,1
2,70,1,7,1,1,2
6,85,3,15,2,2,3
4,82,2,17,2,2,1
3,71,0,23,5,5,1
1,121,5,13,1,1,3
4,75,2,7,0,0,2
1,85,5,11,6,6,1
5,78,4,4,6,6,2
6,106,3,7,6,6,2
2,76,1,0,3,3,2
2,96,1,14,3,3,3
2,113,1,17,2,2,2
2,133,1,22,1,1,2
5,121,4,3,0,0,2
1,100,5,19,4,4,3
1,62,5,19,3,3,2
4,111,2,17,6,6,1
4,138,2,22,6,6,1
5,52,4,20,6,6,1
6,79,3,5,3,3,2
2,97,1,16,4,4,2
3,130,0,15,0,0,3
1,126,5,4,6,6,1
5,69,4,23,2,2,1
1,112,5,17,4,4,1
2,96,1,1,1,1,1
1,103,5,23,1,1,2
6,128,3,3,1,1,2
4,79,2,13,3,3,3
3,134,0,3,6,6,2
3,81,0,21,3,3,2
1,117,5,21,2,2,1
6,147,3,0,6,6,2
1,118,5,14,1,1,2
6,119,3,12,2,2,2
6,50,3,2,3,3,3
4,99,2,12,4,4,2
1,95,5,0,0,0,1
5,86,4,21,5,5,3
5,147,4,12,5,5,2
3,115,0,18,3,3,3
5,64,4,9,5,5,1
4,76,2,19,2,2,2
1,138,5,7,2,2,3
2,54,1,0,4,4,3
3,105,0,21,3,3,2
2,90,1,4,2,2,1
3,125,0,6,4,4,3
5,96,4,7,0,0,1
5,64,4,12,0,0,2
2,51,1,23,3,3,2
2,131,1,20,6,6,3
5,122,4,12,2,2,2
4,138,2,7,5,5,1
3,98,0,16,3,3,3
1,112,5,7,1,1,1
4,110,2,13,4,4,2
6,50,3,15,3,3,2
5,134,4,9,4,4,2
2,101,1,8,6,6,1
3,56,0,9,4,4,1
4,136,2,16,0,0,3
3,102,0,14,5,5,3
3,129,0,7,1,1,3
6,60,3,22,4,4,2
1,132,5,22,3,3,2
1,68,5,20,3,3,1
4,65,2,9,5,5,3
2,105,1,20,1,1,1
4,78,2,1,1,1,3
4,134,2,1,2,2,2
5,135,4,19,3,3,3
1,109,5,14,5,5,2
4,138,2,23,3,3,1
3,98,0,8,5,5,1
2,139,1,4,2,2,3
2,100,1,11,4,4,1
4,131,2,9,0,0,1
6,60,3,4,3,3,1
6,116,3,7,5,5,1
5,103,4,23,2,2,2
2,104,1,6,5,5,2
5,64,4,2,0,0,2
2,54,1,22,0,0,1
4,131,2,5,0,0,2
3,125,0,20,1,1,3
2,82,1,7,5,5,2
6,59,3,12,0,0,2
6,85,3,5,3,3,2
5,63,4,19,0,0,2
6,77,3,22,3,3,2
5,69,4,4,6,6,1
4,106,2,10,5,5,3
6,98,3,19,5,5,2
4,127,2,23,6,6,3
4,70,2,13,2,2,3
3,64,0,23,2,2,1
6,75,3,9,2,2,3
2,57,1,12,3,3,1
3,129,0,11,3,3,1
6,135,3,18,5,5,2
1,141,5,21,1,1,2
1,73,5,21,5,5,2
2,123,1,18,5,5,3
5,90,4,16,4,4,1
4,104,2,21,6,6,2
5,115,4,21,1,1,3
4,76,2,1,5,5,1
6,86,3,5,5,5,1
3,109,0,20,4,4,2
6,112,3,13,0,0,2
5,70,4,22,1,1,1
3,75,0,8,6,6,3
6,114,3,2,1,1,1
3,91,0,16,1,1,3
1,101,5,6,1,1,1
5,98,4,17,5,5,2
6,55,3,9,0,0,2
2,61,1,11,3,3,2
5,111,4,14,5,5,2
1,67,5,14,4,4,1
4,70,2,11,4,4,2
5,128,4,5,5,5,1
5,92,4,15,1,1,1
2,150,1,7,6,6,1
3,93,0,8,5,5,1
4,137,2,19,6,6,1
4,122,2,12,6,6,1
6,72,3,11,0,0,1
2,53,1,14,1,1,2
5,103,4,3,5,5,3
3,131,0,11,5,5,2
2,149,1,2,6,6,3
6,87,3,23,1,1,1
3,85,0,8,2,2,2
1,128,5,9,0,0,1
3,53,0,14,2,2,2
6,100,3,1,0,0,3
4,93,2,3,2,2,3
2,55,1,6,1,1,2
4,119,2,23,6,6,2
3,138,0,5,2,2,1
1,70,5,0,2,2,3
5,144,4,23,3,3,2
1,69,5,16,3,3,2
2,150,1,9,3,3,3
1,60,5,9,5,5,1
4,92,2,10,5,5,1
1,54,5,6,5,5,3
2,64,1,1,4,4,2
3,66,0,6,6,6,3
3,112,0,13,6,6,2
3,118,0,15,4,4,2
5,70,4,1,4,4,1
4,74,2,13,6,6,1
2,105,1,1,2,2,3
5,142,4,17,1,1,1
3,83,0,13,1,1,1
6,69,3,17,6,6,1
3,148,0,7,4,4,1
2,87,1,2,6,6,2
5,113,4,7,3,3,2
1,144,5,9,3,3,3
3,56,0,15,2,2,2
6,68,3,20,4,4,2
4,118,2,12,2,2,1
3,126,0,22,6,6,1
6,54,3,11,4,4,2
3,130,0,8,5,5,2
5,81,4,3,0,0,1
1,73,5,10,6,6,3
4,118,2,6,3,3,1
1,78,5,12,6,6,1
1,57,5,13,4,4,1
2,132,1,16,5,5,1
6,76,3,7,1,1,3
1,86,5,22,1,1,3
4,107,2,18,0,0,3
2,83,1,14,4,4,3
6,106,3,13,5,5,3
5,99,4,13,6,6,1
3,95,0,4,1,1,2
5,68,4,13,1,1,2
6,142,3,20,4,4,1
3,119,0,13,5,5,1
3,68,0,19,1,1,2
1,89,5,19,6,6,2
6,61,3,16,6,6,1
6,93,3,23,6,6,3
1,60,5,16,1,1,2
5,124,4,11,3,3,3
5,134,4,18,0,0,1
1,72,5,3,0,0,3
1,117,5,10,5,5,1
2,70,1,7,5,5,3
3,65,0,11,6,6,2
3,126,0,16,6,6,3
5,84,4,16,5,5,3
5,69,4,23,3,3,2
6,135,3,15,1,1,3
3,88,0,19,3,3,1
6,91,3,0,4,4,3
6,73,3,5,4,4,2
2,127,1,22,4,4,3
6,58,3,9,1,1,1
4,88,2,2,0,0,1
4,85,2,19,4,4,3
6,145,3,23,3,3,3
5,103,4,5,3,3,1
1,75,5,23,2,2,3
6,84,3,20,0,0,2
2,91,1,13,1,1,1
3,101,0,13,0,0,1
3,104,0,13,6,6,3
1,150,5,5,2,2,2
4,135,2,13,0,0,2
4,57,2,6,1,1,2
6,69,3,13,4,4,1
1,106,5,22,2,2,3
4,117,2,8,3,3,3
1,127,5,15,6,6,1
3,52,0,0,1,1,2
2,143,1,15,4,4,1
6,136,3,1,2,2,3
6,95,3,18,0,0,2
1,52,5,6,5,5,2
5,137,4,23,1,1,2
2,102,1,15,6,6,3
3,77,0,8,6,6,3
2,142,1,4,4,4,2
2,108,1,6,0,0,3
5,86,4,8,4,4,2
1,91,5,19,2,2,3
2,70,1,16,5,5,1
4,130,2,0,0,0,3
3,131,0,20,3,3,2
4,59,2,15,1,1,3
6,64,3,10,6,6,2
2,107,1,5,5,5,2
1,108,5,1,1,1,3
2,87,1,14,0,0,3
5,99,4,13,0,0,2
2,109,1,1,2,2,2
3,149,0,8,5,5,1
1,147,5,2,3,3,1
4,70,2,1,5,5,3
2,89,1,5,6,6,1
4,74,2,7,4,4,2
1,63,5,2,2,2,2
1,136,5,18,6,6,3
1,124,5,7,3,3,1
3,57,0,5,3,3,3
4,141,2,3,3,3,3
2,61,1,5,3,3,3
5,146,4,10,2,2,1
2,137,1,16,4,4,3
4,82,2,16,6,6,3
6,142,3,15,4,4,2
1,92,5,5,1,1,1
5,93,4,7,5,5,1
4,150,2,19,1,1,1
2,134,1,2,5,5,2
4,91,2,15,0,0,1
4,78,2,20,1,1,3
4,90,2,2,6,6,3
1,79,5,18,3,3,2
3,62,0,19,3,3,3
3,84,0,8,6,6,1
4,71,2,6,6,6,2
4,130,2,1,6,6,3
2,91,1,4,1,1,2
3,147,0,20,3,3,1
3,70,0,19,5,5,3
3,96,0,13,2,2,1
6,114,3,7,5,5,2
5,123,4,8,1,1,2
5,122,4,0,3,3,3
6,143,3,16,0,0,2
1,113,5,11,2,2,3
5,53,4,17,1,1,3
1,54,5,23,3,3,1
5,129,4,9,6,6,1
5,100,4,14,1,1,3
6,127,3,11,3,3,3
1,86,5,22,2,2,1
6,81,3,2,4,4,3
5,117,4,1,5,5,2
4,61,2,22,2,2,3
5,128,4,6,5,5,1
5,109,4,16,4,4,1
2,110,1,2,4,4,3
4,145,2,16,4,4,1
1,58,5,7,0,0,2
4,108,2,16,1,1,3
1,131,5,22,0,0,1
1,103,5,4,5,5,3
5,84,4,16,2,2,2
5,51,4,8,5,5,1
1,72,5,19,5,5,3
3,80,0,6,1,1,3
4,114,2,18,6,6,3
2,83,1,19,5,5,2
4,54,2,2,5,5,1
6,132,3,16,1,1,3
6,87,3,1,0,0,2
1,109,5,18,1,1,1
2,119,1,18,3,3,2
5,138,4,12,1,1,3
6,127,3,11,5,5,1
1,52,5,18,3,3,3
5,74,4,4,0,0,2
1,81,5,7,4,4,1
3,100,0,5,6,6,2
5,79,4,18,6,6,1
5,132,4,19,4,4,2
6,58,3,0,1,1,2
4,93,2,8,3,3,1
5,75,4,23,4,4,1
5,107,4,7,2,2,2
5,77,4,22,6,6,3
2,138,1,21,4,4,2
4,144,2,5,0,0,1
3,147,0,1,4,4,3
3,100,0,19,0,0,2
4,71,2,12,6,6,3
6,134,3,15,3,3,1
3,81,0,5,4,4,1
4,132,2,3,3,3,3
4,64,2,16,1,1,1
6,145,3,2,4,4,1
4,53,2,7,0,0,2
1,120,5,10,0,0,1
6,85,3,22,3,3,3
6,132,3,19,5,5,2
6,67,3,6,2,2,1
6,110,3,23,2,2,3
1,110,5,5,1,1,3
1,62,5,22,3,3,3
2,144,1,9,1,1,1
5,127,4,3,0,0,3
6,94,3,14,1,1,3
2,122,1,1,5,5,2
1,77,5,5,5,5,3
6,68,3,10,2,2,3
3,140,0,0,1,1,1
4,87,2,5,4,4,3
4,68,2,7,2,2,3
3,141,0,14,6,6,2
6,124,3,5,2,2,3
4,71,2,3,1,1,1
1,57,5,17,4,4,1
5,51,4,1,6,6,1
3,125,0,16,3,3,1
6,148,3,2,0,0,1
5,57,4,0,3,3,2
4,82,2,15,3,3,2
2,147,1,16,4,4,3
2,134,1,4,4,4,3
3,148,0,17,3,3,3
4,137,2,18,1,1,2
2,58,1,17,1,1,2
5,79,4,6,5,5,3
2,116,1,21,6,6,3
5,117,4,19,3,3,2
4,149,2,15,6,6,3
4,63,2,9,3,3,1
6,70,3,8,6,6,3
3,81,0,5,6,6,3
5,69,4,8,4,4,2
5,84,4,11,0,0,3
6,100,3,8,2,2,2
6,56,3,3,1,1,3
6,52,3,23,3,3,3
2,124,1,15,6,6,3
6,111,3,5,1,1,2
3,103,0,2,6,6,3
5,59,4,15,5,5,1
2,104,1,11,6,6,1
1,52,5,9,2,2,2
3,104,0,18,5,5,3
3,77,0,22,4,4,3
5,64,4,20,6,6,3
6,121,3,5,5,5,1
2,144,1,0,5,5,1
5,125,4,18,2,2,3
1,100,5,15,4,4,3
3,95,0,13,0,0,1
3,114,0,14,0,0,2
5,138,4,10,3,3,2
3,74,0,16,2,2,3
1,131,5,12,4,4,2
2,80,1,3,4,4,1
5,132,4,8,4,4,1
3,149,0,6,5,5,3
6,60,3,10,4,4,2
2,69,1,8,1,1,2
5,103,4,16,1,1,2
2,89,1,0,2,2,2
5,74,4,0,3,3,3
3,97,0,6,2,2,2
4,52,2,8,5,5,3
2,135,1,3,0,0,2
5,109,4,17,6,6,3
3,66,0,7,5,5,3
4,77,2,10,6,6,2
6,147,3,22,1,1,3
2,136,1,21,4,4,3
3,99,0,12,2,2,3
1,128,5,1,2,2,3
6,141,3,11,4,4,3
6,77,3,19,0,0,2
5,69,4,3,4,4,2
5,145,4,21,4,4,1
3,54,0,4,6,6,2
6,105,3,8,4,4,3
1,100,5,13,2,2,3
6,148,3,4,1,1,1
4,89,2,9,6,6,1
1,113,5,1,2,2,1
3,116,0,19,4,4,3
6,53,3,5,3,3,2
2,112,1,18,2,2,2
3,146,0,18,0,0,3
2,112,1,14,6,6,3
6,118,3,7,6,6,2
4,76,2,20,6,6,1
2,146,1,3,1,1,2
4,136,2,12,0,0,1
2,148,1,18,6,6,2
5,54,4,22,5,5,3
1,74,5,4,2,2,2
6,121,3,14,1,1,1
5,94,4,14,2,2,3
1,132,5,4,5,5,1
6,96,3,5,2,2,3
3,78,0,3,2,2,3
4,53,2,23,2,2,1
4,100,2,12,6,6,2
2,75,1,11,1,1,1
3,120,0,16,2,2,2
4,112,2,22,1,1,1
3,69,0,23,6,6,2
2,99,1,14,2,2,3
4,56,2,10,0,0,3
1,131,5,20,4,4,3
3,113,0,3,1,1,2
2,97,1,17,1,1,3
3,142,0,9,0,0,3
6,69,3,6,0,0,2
4,110,2,14,0,0,1
6,75,3,8,1,1,1
1,53,5,2,4,4,2
2,124,1,6,0,0,2
2,84,1,13,1,1,1
2,95,1,22,2,2,2
6,82,3,16,0,0,3
1,108,5,20,6,6,2
1,100,5,21,4,4,3
4,137,2,0,4,4,2
1,60,5,10,1,1,3
4,93,2,23,0,0,3
2,123,1,12,4,4,2
1,73,5,23,1,1,3
6,111,3,22,5,5,1
2,130,1,11,3,3,2
5,53,4,15,6,6,3
1,62,5,8,0,0,1
6,109,3,20,3,3,3
2,85,1,18,0,0,1
6,56,3,10,2,2,1
1,137,5,18,6,6,3
3,72,0,7,1,1,1
1,67,5,10,6,6,3
4,139,2,10,5,5,2
5,87,4,7,5,5,3
6,73,3,11,6,6,3
6,96,3,0,5,5,2
5,121,4,23,6,6,2
1,138,5,16,1,1,1
5,65,4,22,0,0,3
5,97,4,4,6,6,2
6,105,3,12,5,5,1
3,146,0,19,0,0,1
5,138,4,19,2,2,2
5,150,4,23,3,3,2
6,73,3,20,1,1,2
2,52,1,14,0,0,2
2,107,1,1,6,6,1
2,115,1,8,6,6,2
4,89,2,3,3,3,2
2,147,1,23,3,3,1
4,142,2,23,4,4,2
6,110,3,11,5,5,2
6,94,3,13,4,4,3
4,80,2,9,0,0,1
2,72,1,17,5,5,1
6,125,3,19,1,1,3
4,61,2,6,0,0,1
6,51,3,12,5,5,3
3,76,0,1,4,4,2
6,88,3,13,6,6,2
3,79,0,1,2,2,3
2,77,1,11,3,3,3
6,133,3,10,0,0,1
2,139,1,7,3,3,2
2,115,1,14,4,4,3
2,133,1,22,0,0,2
3,83,0,19,6,6,2
3,107,0,1,0,0,3
3,149,0,1,2,2,1
2,61,1,21,0,0,3
1,66,5,0,3,3,1
6,90,3,1,4,4,2
2,149,1,4,1,1,3
2,141,1,22,4,4,1
1,79,5,16,6,6,3
4,122,2,19,2,2,2
6,60,3,3,1,1,3
5,104,4,10,1,1,1
6,98,3,21,6,6,1
6,89,3,6,4,4,3
3,136,0,15,4,4,2
4,96,2,7,0,0,3
2,121,1,2,2,2,2
5,55,4,18,4,4,1
6,88,3,3,2,2,2
1,147,5,21,6,6,1
6,117,3,3,4,4,1
2,60,1,8,6,6,2
6,64,3,19,3,3,2
6,148,3,15,0,0,2
6,74,3,3,6,6,3
3,115,0,1,3,3,2
2,119,1,5,6,6,3
3,123,0,10,4,4,1
5,59,4,18,4,4,3
6,84,3,18,5,5,1
1,63,5,14,1,1,2
1,62,5,10,4,4,1
4,70,2,6,4,4,3
3,56,0,15,2,2,2
6,118,3,2,4,4,2
3,57,0,22,3,3,2
4,66,2,20,6,6,2
